is_ID,is_Image_ID,is_Section_ID
3715,GCTH12,416
3716,GCTH13,416
3717,GSPLCO50,239
3718,GSPLCO51,239
3719,GNMTPPS01,330
3720,GNMTPPS02,330
3721,GSATPL20,127
3722,GSATPL21,127
3723,GCTCDLSI20,265
3724,INHVOM13,449
3725,INHVOM14,449
3726,INHVOM15,449
3727,INHVOM16,449
3728,TNCAI02,484
3729,TNCAI01,484
3730,INHVOM18,449
3731,INHVOM17,449
3732,TNCAI04,484
3733,TNCAI03,484
3734,TNCAI05,484
3735,TNCAI06,484
3736,TNCAI07,484
3737,TNCAI09,484
3738,TNCAI08,484
3739,TNCAI10,484
3740,TNCAI11,484
3741,TNCAI12,484
3742,PSTAFF15,255
3743,TNCAI13,484
3744,TNCAI14,484
3745,TNCAI15,484
3746,TNCAI16,484
3747,TNCAI17,484
3748,TNCAI18,484
3749,INHVOM20,449
3750,INHVOM21,449
3751,TWMRISHS40,204
3752,TWCSSM10,106
3753,TWCSSM12,106
3754,TWCSSM13,106
3756,Atlas16,490
3757,Atlas16,164
3758,Atlas16,491
3759,Atlas18,490
3760,Atlas18,162
3761,DLCWHS01,492
3762,DLCWHS02,492
3763,Atlas27,492
3764,TWMRISAM04,492
3765,DLPLGP23,492
3766,Atlas34,492
3767,Atlas34,73
3768,INHVCP05,492
3769,Atlas39,492
3770,Atlas39,493
3771,INSGAR02,492
3772,Atlas45,492
3773,ICSPVS01,492
3774,INSGVS20,492
3775,Atlas45,424
3776,Atlas48,492
3777,Atlas52,492
3778,Atlas52,466
3779,Atlas48,92
3780,ICSHQE27,492
3781,DLPLWH13,492
3782,ISNHEA02,492
3783,ISNHVS06,492
3784,JCBBTJ11,492
3785,Atlas57,492
3786,Atlas61,497
3787,Atlas61,492
3788,JSWR01,496
3789,JSWR02,496
3790,JSWR01,492
3791,JSWR02,492
3792,AtlasA67,498
3793,AtlasB67,498
3794,Atlas68,498
3795,Atlas70,498
3803,Atlas70,501
3804,AtlasA67,501
3805,AtlasB67,501
3806,Atlas68,501
3807,EGVW01,501
3808,EGVW02,501
3809,EGVW03,501
3810,EGVW04,501
3811,Atlas74,502
3812,LNBCCT03,502
3813,SYKD01,504
3814,INJVMG04,506
3815,Atlas78,502
3816,AtlasA85,506
3817,ISBNAR15,506
3818,ICJVJO02,506
3819,ISBNAR02,506
3820,AtlasA85,501
3821,ICHBET01,507
3822,ISNHMB02,507
3823,INGLVS04,507
3824,ICSHGZ14,507
3825,INHVDN02,507
3826,SYKD02,504
3827,SYKD03,504
3828,Atlas98,507
3829,Atlas98,508
3830,Atlas57,508
3834,ISNHVS04,510
3835,ICJVJO20,510
3836,ICJVJO01,510
3837,ICHBEB28,510
3838,INHVHZTA10,510
3839,DLPLWH08,511
3840,DLANCM04,511
3841,Atlas100,510
3842,Atlas102,510
3843,AtlasB102,510
3844,Atlas105,510
3845,Atlas102,512
3846,Atlas100,512
3847,Atlas105,511
3848,DLPLGP02,513
3849,TWMRISAO08,513
3850,Atlas117,513
3851,Atlas125,513
3852,Atlas127,513
3853,Atlas127,512
3854,Atlas125,512
3855,ICSHQE24,514
3856,ICDSEG04,514
3857,ISBNVS01,514
3858,Atlas128,513
3859,Atlas128,493
3860,SYAD01,515
3861,SYAD02,515
3862,SYAD03,515
3863,IJOTGS04,516
3864,IJOTWSDT07,516
3865,INSGET06,516
3866,ICSHGZ10,516
3867,INHVHZ03,516
3868,SYAD04,515
3869,SYAD05,515
3870,INHVDN012,517
3871,INHVDN08,517
3872,ISBNAR61,517
3873,Atlas152,517
3874,Atlas152,512
3875,SYAD01,516
3876,SYAD02,516
3877,SYAD03,516
3878,IJOCATAG05,518
3879,ICJOTHT17,518
3880,IJOTIT06,518
3881,TWMRISAO01,519
3882,GSATAC01,519
3883,JNIEACA07,519
3884,JNIEACA08,519
3885,TCMCTS09,520
3886,JNIEAQA02,520
3887,Atlas185,520
3888,IJNTKV01,521
3889,ICDSQM01,521
3890,ICHMMG08,521
3891,Atlas189,521
3892,IJNTMDTB03,522
3893,ICHJHR10,522
3894,ICHJHR08,522
3895,ICHJHRHT10,522
3896,INLGNZ30,523
3897,INSGGB01,523
3898,INSGGB07,523
3899,INSGCP01,523
3900,INSGVS06,523
3901,INSGVS09,523
3902,INHVCP07dp,523
3903,ICWJVS04,523
3904,IJNTGE02,523
3905,IJNTWW10,524
3906,INGLGM30,524
3907,INGLGM02,524
3908,TWMRISAM06,524
3909,YRMAT03,524
3910,TCSCKYPA01,525
3911,TCSCKYPA02,525
3912,TCSCKYPA03,525
3913,TCSCKYPA04,525
3914,TCSCKYPA05,525
3915,TCSCKYPA06,525
3916,TCMCTS01,526
3917,TCMCPE03,526
3918,TCSCPA28,526
3919,GSPLCO06,526
3920,GSPLCO01,526
3921,TWTQPTLH01,526
3922,TWCSEP31,526
3923,TWNAAS13,526
3924,GIDDPTVS04,527
3926,TWNAPG02,527
3927,TWNASR06,527
3928,TWSCLD13,527
3929,TWSCLD18,527
3930,Atlas240,528
3931,Atlas240,93
3932,IJNTHRDR04,528
3933,IJNTPS03,528
3934,IJNTGT01,528
3935,IJNTHS56,528
3936,Atlas241,528
3937,IJOAC01,530
3938,IJOAC01,528
3939,Atlas241,531
3940,DLCWWI02,531
3941,JCMDGC03,532
3942,ICJVJO05,532
3943,ISBNBSHR52,532
3944,Atlas259,532
3945,TWSCLD30,107
3946,GSPLCO55,239
3947,GSPLCOAC30,246
3948,GSPLCOAC35,246
3949,GSPLCOAC36,246
3950,GSPLCOAC37,246
3951,GSPLCOAC38,246
3952,GSPLCOAS01,533
3953,GSPLCOAS02,533
3954,GSPLCOAS03,533
3955,GSPLCOAS04,533
3956,GSPLCOAS05,533
3957,GSPLCOAS10,533
3958,GSPLCOAS06,533
3959,GSPLCOAS07,533
3960,GSPLCOAS08,533
3961,GSPLCOAS09,533
3962,TCMCPAAR01,84
3963,TCMCPE20,59
3964,TCMCAP41,61
3965,TCMCA45,61
3966,TCMCA46,61
3967,TCMCA47,61
3968,TCSCKY05,58
3969,ICDSMSVS01,534
3970,TWCSCL30,62
3971,GSPLDL21,247
3972,GSPLDL23,247
3973,GSPLDL22,247
3974,GSPLDL24,247
3975,GSPLDL25,247
3976,ISNHAVCH01,535
3977,ISNHAVCH02,535
3978,ISNHAVCH03,535
3979,IFOP201201,536
3980,IFOP201202,536
3981,IFOP201203,536
3982,IFOP201204,536
3983,IFOP201205,536
3984,IFOP201206,536
3985,IFOP201207,536
3986,IFOP201208,536
3987,IFOP201209,536
3988,IFOP201211,536
3989,IFOP201210,536
3990,IFOP201212,536
3991,IFOP201214,536
3992,GSPLDL26,536
3993,ISNHAVCH04,535
3994,ISNHAVCH05,535
3995,ISNHAVCH10,535
3996,ISNHAVCH11,535
3997,ISNHAVCH12,535
3998,ISNHAVCH13,535
3999,ISNHAVCH14,535
4000,ISNHAVCH15,535
4001,ISNHAVCH17,535
4002,ISNHAV10,423
4003,ICJVQY01,537
4004,ICJVQY02,537
4005,ICJVQY03,537
4006,ICJVQY04,537
4007,INSGVS30,49
4008,ICJVQY05,537
4009,ICJVQY06,537
4010,ICJVQY07,537
4011,INJVVS01,493
4012,IJWW01,45
4013,IJWW02,45
4014,INJVVS02,493
4015,INJVED05,538
4016,INJVED01,538
4017,INJVED02,538
4018,INJVED03,538
4019,INJVED04,538
4020,DLANIB02,464
4021,INHVTJ01,539
4022,INHVTJ02,539
4023,INHVTJ03,539
4024,INHVTJ04,539
4025,ICHESHBA01,541
4026,ICHESHBA02,541
4027,ICHESHBA03,541
4028,ICHESHBA04,541
4029,ICHESHBA07,541
4030,ICHESHBA06,541
4031,ICHESHBA05,541
4032,TWCSML30,115
4034,ICHESHBA08,541
4035,ICHESHBA09,541
4036,ICHESHBA10,541
4037,ICHESHTL01,540
4038,ICHESHTL02,540
4039,ICHESHTL04,540
4040,ICHESHTL03,540
4041,ICHESHTL06,540
4042,ICHESHTL05,540
4043,ICHESHTL07,540
4044,ICHESHTL08,540
4045,ICHESHTL09,540
4046,INSGET10,327
4047,IJNTMLDF20,452
4048,INJVNA01,542
4049,INJVNA02,542
4050,INJVNA03,542
4051,INJVNA04,542
4052,ICHESHTL10,540
4053,ICHESHWL01,543
4054,ICHESHWL02,543
4055,ICHESHWL03,543
4056,ICHESHWL04,543
4057,ICHESHWL05,543
4058,ICHESHWL06,543
4059,ICHESHWL07,543
4060,ICHESHWL08,543
4061,ICHESHWL09,543
4062,ICHESHWL10,543
4063,ICHESHWL11,543
4064,INSGSF01,544
4065,INSGSF02,544
4066,INSGSF03,544
4067,INSGSF04,544
4068,INSGSF05,544
4069,INSGTBSG01,545
4070,INSGTBSG02,545
4072,INSGTBSG03,545
4073,INSGTBSG04,545
4074,INSGTBSG05,545
4075,INSGTBSG06,545
4076,ICHESHTL11,540
4077,ICHESHTL12,540
4078,ICHESHTL13,540
4079,ICHESHTL14,540
4080,ICHESHTL15,540
4081,INSGTBTH01,545
4082,INSGTBTH02,545
4083,INSGTBTH04,545
4084,INSGTBTH05,545
4085,INSGTBTH03,545
4087,INSGDD01,546
4088,INSGDD02,546
4089,INSGDD03,546
4090,INSGDD04,546
4092,INSGDD06,546
4093,INSGTBTB07,547
4094,INSGTBTB08,547
4095,INSGTBTB09,547
4096,INSGTBTB10,547
4098,INSGDD07,546
4099,INSGDD08,546
4100,INSGDD09,546
4101,INSGDD10,546
4102,INSGDD11,546
4103,INSGTBTB15,547
4104,INSGTBTB16,547
4105,ICDSQM26,177
4106,ICDSQM27,177
4107,INGLGM51,430
4108,ICDSQM28,177
4109,INHVOM25,449
4110,INHVOM26,449
4111,INHVOM27,449
4112,INHVOM28,449
4113,TWNAAN11,548
4114,TWNAAN01,548
4115,TWNAAN02,548
4116,TWNAAN03,548
4117,TWNAAN05,548
4118,TWNAAN06,548
4119,TWNAAN08,548
4120,TWNAAN12,548
4121,TWNAAN13,548
4122,TWCSHRPC01,476
4123,TWCSHRPC02,476
4124,TWCSHRPC05,476
4125,TWCSHRPC03,476
4126,TWCSHRPC04,476
4127,TWCSHRPC06,476
4128,TWCSHRPC07,476
4129,IJOTEMG01,54
4131,IJOTEMG03,54
4132,IJOTEMG04,54
4133,IJOTEMG05,54
4134,IJOTEMG06,54
4135,IJOTEMG07,54
4136,IJOTEMG08,54
4137,IJOTEMG09,54
4138,IJOTEMG10,54
4139,IJNTKV10,50
4140,IJNTKV11,50
4141,IJNTKV13,50
4142,IJNTKV14,50
4143,IJNTKV15,50
4144,IJNTKV18,50
4145,ICHMMG20,440
4146,ICHMMG21,440
4147,ICHMMG22,440
4148,TWMRISAM20,338
4149,TCMCPE19,549
4150,TWISAMSD02,549
4151,TWISAMSD01,549
4152,TCMCAMDE01,550
4153,TCMCAMDE02,550
4154,TCMCAMDE03,550
4155,TWIBC01,551
4156,TWIBC02,551
4157,TWIBC03,551
4158,TWIBC05,551
4159,TWIBC04,551
4160,TWIBC06,551
4161,TWIBC07,551
4166,ICJVJO23,40
4167,ICJVJO24,40
4168,ICSPCMAR32,296
4169,IJTBAN01,553
4170,IJTBAN09,553
4171,IJTBAN02,553
4172,IJTBAN03,553
4173,IJTBAN04,553
4174,IJTBAN05,553
4175,IJTBAN06,553
4176,IJTBAN07,553
4177,IJTBAN10,553
4178,IJTBAN08,553
4179,ICSPCMMI01,554
4180,ICSPCMMI02,554
4181,ICSPCMMI03,554
4182,ICSPCMMI04,554
4183,ICSPCMMI05,554
4184,ICSPCMMI07,554
4185,ICSPCMMI10,554
4186,TWCSDD32,78
4187,TWCSDD30,78
4188,ICDSMSRC27,307
4189,ICHJHRHT30,418
4190,ICHJBT65,104
4192,ICHJBT67,104
4193,ICHJBT66,104
4194,ICHJBT68,104
4195,TWCSEA20,90
4196,TWCSEA21,90
4197,INLGNZ30,556
4198,INLGNZ01a,556
4199,INLGNZ29a,556
4200,INLGNZ10a,556
4201,INLGNZCT01,556
4202,INLGNZ30,557
4203,INLGNZa02,557
4204,INLGNZa12,557
4205,INLGNZa03,557
4206,INLGNZa13,557
4207,INLGNZa28,557
4208,INLGNZa14,557
4209,INLGNZa27,557
4210,INLGNZEX03,557
4211,INLGNZEX04,557
4212,INLGNZEX01,557
4213,INLGNZCT03,556
4214,INLGNZCT04,556
4215,LGNZCAIN03,182
4216,LGNZCAIN02,182
4217,LGNZCAIN01,182
4218,ISNHMM01,558
4219,ISNHMM02,558
4220,ISNHMM03,558
4222,ISNHMM04,558
4223,ISNHMM05,558
4224,ISNHMM06,558
4225,ISNHMM07,558
4226,ISNHMM08,558
4227,ISNHMM09,558
4228,ISNHMM10,558
4229,ISNHMM11,558
4230,ISNHMM12,558
4231,ISNHMM13,558
4232,ISNHMM14,558
4233,ISNHMM15,558
4234,ISNHMM16,558
4235,ISNHMM17,558
4236,ISNHMM18,558
4237,ISNHMM19,558
4238,ISNHMM20,558
4239,ISNHMM22,558
4240,ISNHMM23,558
4241,ISNHMM24,558
4242,ISNHMM25,558
4243,ISNHMM26,558
4244,ISNHMM27,558
4245,ISNHMM28,558
4246,ICHJHRHT31,418
4247,ICHJHRHT32,418
4248,INGLKZ20,41
4249,INGLKZ21,41
4250,INGLKZ22,41
4251,INSGCP36,154
4252,INGLKZ10,154
4253,INGLVS08,73
4254,DLIM01,559
4255,PSTAFF03,559
4256,INGLKZ26,41
4257,INGLKZ27,41
4258,INGLKZ28,41
4259,INGLKZ29,41
4260,ISBNAR66,100
4262,INLGNZ50,557
4263,TWTQMYCH20,188
4264,ICDSQM30,177
4265,TCMCAN10,347
4266,TCMCAN11,347
4267,TCMCAP50,61
4268,TCMCPEED01,560
4269,TCMCPEED02,560
4270,TCMCPE17a,560
4271,TCMCPEED03,560
4272,TCMCPEED04,560
4273,TCMCPEED05,560
4274,TCMCPEED06,560
4275,TCMCPEED07,560
4276,TCMCPEED08,560
4277,TCMCPEED09,560
4278,TCMCPE25,59
4279,TCMCPE26,59
4280,TCMCPE27,59
4281,TCMCANMU01,84
4282,TCMCPE30,59
4283,TCMCPE31,59
4284,TCMCPE33,59
4285,TCMCPE34,59
4286,TCMCPE36,59
4287,TCMCPE37,59
4288,TCMCPE38,59
4289,TCMCPE39,59
4290,TCMCPE40,59
4291,TCMCPE41,59
4292,TCMCPE42,59
4293,TCMCPE43,59
4294,IJOTIT10,91
4295,IJHRLO01,561
4296,ICSHBS31,462
4297,ICSHBS32,462
4298,TWNATY21,82
4299,TWNATY22,82
4300,TWNATY23,82
4301,INJVVS10,493
4304,UKEEBM01,282
4305,TWCSML31,115
4306,TWCSML32,115
4307,TWTQAD30,184
4308,TCMCAL01,562
4309,TCMCAL02,562
4310,TCMCAL03,562
4311,TCMCAL04,562
4312,TCMCAL07,562
4313,TCMCAL10,562
4314,TCMCAL20,562
4315,TWNAPH21,81
4316,TCMCAL21,562
4317,TCMCAL22,562
4318,TCMCAL05,562
4319,TCSCLY50,57
4320,TCSCLY50,167
4321, INHVEH01,167
4322,INHVEH01,167
4323,TWNAPG30,111
4324,TCSCLY04,167
4325,TWMRISHP50,224
4326,TCMCTT01,563
4327,TCMCTT02,563
4328,TCMCTT05,563
4329,TCMCTT03,563
4330,TCMCTT06,563
4331,TCMCTT07,563
4332,TWMRISHP51,224
4333,TWMRISHP51,124
4334,TCMCTT04,563
4335,TCMCTT11,563
4336,TCMCTT10,563
4337,TCMCTT09,563
4338,TCMCTT08,563
4339,TWMRISAO10,564
4340,TCMZIL01,564
4341,TCMZIL02,564
4342,TCMZIL03,564
4343,ICJVJRNT01,565
4344,ICJVJRNT02,565
4345,TEETHN10,67
4346,TEETHN15,67
4347,TEETHN16,67
4348,TEETHN17,67
4349,TEETHN18,67
4350,TEETHN19,67
4351,TEETHN20,67
4352,TEETHN21,67
4353,TEETHN22,67
4354,TCMZIL11,564
4355,TCMZIL12,564
4356,GICRFH10,229
4357,GICRFH11,229
4358,GICRFH12,229
4359,GICRFH13,229
4360,GICRFH14,229
4361,TCMZIL10,564
4362,GICRFH20,229
4363,GICRFH21,229
4364,GICRFH22,229
4365,GICRFH23,229
4366,GICRFH24,229
4367,GICRFH25,229
4368,GICRGT24,230
4369,GICRGT23,230
4370,GICRGT22,230
4371,GICRGT21,230
4372,GICRGT20,230
4373,GIDLSY02,567
4374,GIDLSY03,567
4375,GIDLSY04,567
4376,GIDLSY05,567
4377,GIDLSY06,567
4378,GIDLSY07,567
4379,GIDLSY08,567
4380,GIDLSY01,567
4381,GIDLSY09,567
4382,IJHRLO02,561
4383,IJHRLO03,561
4384,IJHRLO06,561
4385,IJHRLO05,561
4386,INHVHZRE01,568
4387,INHVHZRE02,568
4388,INHVHZRE03,568
4389,IJHRLO07,561
4390,IJHRLO08,561
4391,INHVHZTB10,103
4392,INHVHZTB11,103
4393,INHVHZRE07,568
4394,INHVHZRE08,568
4395,INHVHZRE09,568
4396,INHVHZRE06,568
4397,TSCADAD01,569
4398,TSCADAD05,569
4399,TSCADAD02,569
4400,TSCADAD03,569
4401,TSCADAD04,569
4402,TSCADAD06,569
4403,TSCADAD07,569
4404,TSCADAD08,569
4405,TSCADAD09,569
4406,TSCADAD10,569
4407,TSCADAD11,569
4408,TSCADAD12,569
4409,TSCADAD13,569
4410,TSCADAD14 ,569
4411,TSCADAD15,569
4412,TSCADAD16,569
4413,TSCADAD17,569
4414,TSCADAD18,569
4415,TSCADAD19,569
4416,TSCADAD20,569
4417,TSCADAD21,569
4418,TSCADAD22,569
4419,TSCADAD23,569
4420,TSCADAD24,569
4423,GCTH20,416
4424,TXCSGUC01,570
4425,TXCSGUC02,570
4426,TXCSGUC03,570
4427,TXCSGUC04,570
4428,TXCSGUC05,570
4429,TXCSGUC06,570
4430,TXCSGUC07,570
4431,TXCSGUC08,570
4432,TXCSGUC09,570
4433,TXCSGUC10,570
4434,TXCSGUC11,570
4435,TXCSGUC12,570
4436,TXCSGUC13,570
4437,TXCSGUC14,570
4438,TXCSGUC15,570
4439,TXCSGUC16,570
4440,TXCSGUA01,571
4441,TXCSGUA02,571
4442,TXCSGUA03,571
4443,TXCSGUA06,571
4444,TXCSGUA04,571
4445,TXCSGUA05,571
4446,TXCSGUA07,571
4447,TXCSGUA08,571
4448,TXCSGUA09,571
4449,TXCSGUA10,571
4450,TXCSGUA11,571
4452,TXCSGUA12,571
4453,TWMRISAM21,338
4454,TXCSGUA13,571
4455,TWMRISAM22,338
4456,TXCSGUA14,571
4457,TXCSGUA15,571
4458,TXCSGUA16,571
4459,TXCSGUA17,571
4460,TXCSGUA18,571
4461,TXCSGUA19,571
4462,TXCSGUA20,571
4463,TWCSPN30,133
4464,TWCSPN50,133
4465,TWCSPN30,179
4466,TWCSPN50,179
4467,INUGBA01,572
4468,INUGBA02,572
4469,INUGBA10,572
4470,INUGBA03,572
4471,INUGBA04,572
4472,INUGBA05,572
4473,INUGBA06,572
4474,INUGBA07 ,572
4475,INUGBA08,572
4476,INUGBA09,572
4477,INSGKZSY25,312
4478,INSGKZSY26,312
4479,INSGKZSY22,312
4480,INSGKZSY20,312
4481,INSGKZSY21,312
4482,INSGKZSY23,312
4483,INSGKZSY24,312
4484,INSGKZSY27,312
4485,INSGKZSY28,312
4486,INSGKZCT20,311
4487,INSGKZCT21,311
4488,INSGKZCT22,311
4489,INSGKZCT23,311
4490,INSGKZCT24,311
4491,ICHMSY20,439
4492,TWCSCL31,62
4493,TWNAASNA01,573
4494,TWNAASNA02,573
4495,TWNAASNA03,573
4496,TWNAASNA04,573
4497,TWNAASNA05,573
4498,TWNAASNA06,573
4499,TWNAASNA07,573
4500,TWNAASNA08,573
4501,TWNAASNA09,573
4502,TWNAASNA10,573
4503,TWNAASNA11,573
4504,TWNAASNA12,573
4505,TWNAASNA13,573
4506,TWNAASNA14,573
4507,TWNAASNA15,573
4508,TWNAASNA16,573
4509,TWNAASNA17,573
4510,TWNAASNA18,573
4511,TWNAASNA20,573
4512,TWNAASNA22,573
4513,TWNAASNA23,573
4514,TWNAASNA25,573
4515,TWNAASNA24,573
4516,TWNAAS20,55
4517,TWNAAS22,55
4518,TWNAAS21,55
4519,TWNAAS24,55
4520,TWNAAS23,55
4521,TWNAAS31,55
4522,TWNAAS30,55
4523,TWNAAS29,55
4524,TWNAAS28,55
4525,TWNAAS27,55
4526,TWNAAS26,55
4527,TWCSEPPT01,574
4528,TWCSEPPT05,574
4529,TWCSEPPT04,574
4530,TWCSEPPT03,574
4531,TWCSEPPT06,574
4532,DLCWCS10,166
4533,TWCSEPPT07,574
4534,TWCSEPPT08,574
4535,ICHEDM11,87
4536,ISBNAR16,64
4537,TEETGT01,575
4538,TEETGT02,575
4539,TEETGT03,575
4540,TEETGT04,575
4541,TEETGT05,575
4542,TEETGT06,575
4543,TEETGT10,575
4544,TEETGT11,575
4545,TEETGT12,575
4546,TEETGT13,575
4547,TEETGT14,575
4548,TEETGT20,575
4549,TEETGT21,575
4550,TEETGT22,575
4551,TEETGT23,575
4552,TEETGT24,575
4553,TEETGT25,575
4554,TNCSNCT01,577
4555,TNCSNCT03,577
4556,TNCSNCT02,576
4557,TNCSNMU01,576
4558,TNCSNCT04,577
4559,TNCSNCT05,577
4560,TNCSNCT06,577
4561,TNCSNCT07,577
4562,TNCSNCT08,577
4563,TNCSNCT09,577
4564,TNCSNCT10,577
4565,TNCSNCT11,577
4566,TNCSNCT12,577
4567,TNCSNCT13,577
4568,TNCSNCT14,577
4569,TNCSNCT15,577
4570,TBSAM01,578
4571,TBSAM02,578
4572,TBSAM03,578
4573,TBSAM05,578
4574,TBSAM09,578
4575,TBSAM10,578
4576,TBSAM11,578
4577,TBSAM12,578
4578,TBSAM13,578
4579,TBSAM14,578
4580,INSGKU01,579
4581,INSGKU02,579
4582,INSGKU03,579
4583,INSGKU04,579
4584,INSGKU06,579
4585,INSGKU07,579
4586,INSGKU08,579
4587,INSGKU09,579
4588,INSGKU10,579
4589,INSGKU11,579
4590,INSGKU12,579
4591,INSGKU13,579
4592,INSGKU15,579
4593,INSGKU14,579
4594,INSGKU16,579
4595,INSGKU17,579
4596,INSGMB10,309
4597,INSGMB12,309
4598,INSGMB13,309
4599,INSGMB14,309
4600,INSGMB15,309
4601,INSGMB16,309
4602,INSGHP21,335
4603,INSGMB17,309
4604,INSGMB18,309
4605,INSGMB19,309
4606,INSGMB20,309
4607,INSGMG01,580
4608,INSGMG02,580
4609,INSGMG03,580
4610,INSGMG04,580
4611,INSGMG05,580
4612,INSGMG06,580
4613,INSGMG07,580
4614,INSGMG08,580
4615,INSGMG10,580
4616,INSGMG11,580
4617,INSGMG12,580
4618,INSGMG13,580
4619,TCTKOMV01,581
4620,TCTKOMV02,581
4621,TCTKOMV04,581
4622,TCTKOMV06,581
4623,TCTKOMV07,581
4624,TCTKOMV08,581
4625,TCTKOMV09,581
4626,TCTKOMV10,581
4627,TCTKOMV11,581
4628,TCTKOMV12,581
4629,TCTKOMV13,581
4630,TCTKOMV14,581
4631,TCTKOMV15,581
4632,TCTKOMV17,581
4633,TCTKOMV19,581
4634,TCTKOMV18,581
4635,TCSCKYPA10,525
4636,TCSCKYPA11,525
4637,TCSCKYPA12,525
4638,TCSCKYPA14,525
4639,GNISSA01,582
4640,GNISSA02,582
4641,GNISSA03,582
4642,GNISSA04,582
4643,GNISSA05,582
4644,GNISSA06,582
4645,GNISSA07,582
4646,GNISSA08,582
4647,GNISSA09,582
4648,GNISSA10,582
4649,GNISSA11,582
4650,GNISSA12,582
4651,GNISSA13,582
4652,JCMDGC03,200
4653,JCMDGC05,200
4654,JCMDGC01,200
4655,JCMDGC02,200
4656,JCMDGC04,200
4657,JCMDGC06,200
4658,JCMDGC07,200
4659,JCMDGC08,200
4660,JCMDGC09,200
4661,ISNHMM03,200
4662,GNISSA20,582
4663,GNISSA22,582
4664,GNISSA24,582
4665,GNISSA23,582
4666,GNISSA21,582
4668,GISMY01,583
4669,GISMY02,583
4670,GISMY03,583
4671,GISMY04,583
4672,GISMY05,583
4673,GISMY06,583
4674,GISMY07,583
4675,GISMY08,583
4676,GISMY09,583
4677,GISMY10,583
4678,GISSAM01,584
4679,GISSAM02,584
4680,GISSAM03,584
4681,GISSAM04,584
4682,GISSAM05,584
4683,GISSAM06,584
4684,GISSAM07,584
4685,GISSAM08,584
4686,ICHMSY30,439
4687,GISSAM14,584
4688,GISSAM10,584
4689,GISSAM11,584
4690,GISSAM15,584
4691,GISSAM16,584
4692,GISSAM17,584
4693,GISSAM12,584
4694,GISSAM13,584
4695,TWTQPH20,191
4696,TWTQPH21,191
4697,TWTQPH22,191
4698,TWTQMYTM10,187
4699,TWTQMYTH15,186
4700,TWTQAD20,184
4701,TWTQAD21,184
4702,TWTQAD31,184
4703,TWTQAD32,184
4704,TWTQAD33,184
4705,TWTQAD20,84
4706,TWTQAD21,84
4707,INSGVS01,339
4708,INSGPP10,339
4709,INSGPP11,339
4710,INSGPP10,49
4711,INSGPP11,49
4712,TWTQPTLH20,429
4713,TWTQPTN01,189
4714,TWTQPTN02,585
4715,TWTQPTN03,585
4716,TWTQPTN04,585
4717,TWTQPTN05,585
4718,TWTQPTN06,585
4719,TWTQPTN07,585
4720,TWTQPTN08,585
4721,TWTQPTN09,585
4722,TWTQPTN10,585
4723,TWTQPTN11,585
4724,TWTQPTN12,585
4725,TWTQPTN13,585
4726,TWTQPTN14,585
4727,TWTQPTN15,585
4728,TWTQPTN16,429
4729,TWTQPTN17,429
4730,TWTQPTN18,429
4731,TWTQAD35,184
4732,TWTQAD34,184
4733,TWTQAD36,184
4734,TWTQAD37,184
4735,TWTQPTN20,429
4736,TWTQPTN21,429
4737,TWTOPTN22,429
4738,TWTOPTN23,429
4739,TWTQXNBM02,586
4740,TWTQXNBM01,190
4741,TWTQXNBM03,586
4742,TWTQXNBM05,586
4743,TWTQXNBM04,586
4744,TWTQXNBM01,586
4745,TWLLT01,587
4746,TWLLT02,587
4747,TWLLT03,587
4748,TWLLT04,587
4749,TWLLT05,587
4750,TWLLT06,587
4751,TWLLT07,587
4752,TWLLT08,587
4753,TWLLT09,587
4754,TCTKOMV30,581
4755,TWLLT10,587
4756,TWLLT11,587
4757,TWLLT12,587
4758,TWLLT13,587
4759,TWLLT14,587
4760,TWLLT15,587
4761,TWLLT16,587
4762,TWLLT17,587
4763,INSGVS15,49
4764,INSGVS16,49
4765,INSGVS17,49
4766,INSGVS18,49
4767,ICJKC15,412
4768,ICJKC16,412
4769,ICJKC17,412
4770,TCMZIL20,564
4771,TWCSHRNC10,196
4772,TWCSHRNC11,196
4773,TWCSHRNC12,196
4774,TWTQPTBT01,585
4775,TWTQPTBT02,585
4776,TWTQPTBT03,585
4777,ICHJVS20,169
4778,TWNAATQR01,588
4779,TWNAATQR02,588
4780,TWNAATQR03,588
4781,TWNAATQR04,588
4782,INHVDN30,77
4783,DLANWB01,589
4784,DLANWB02,589
4785,DLANWB03,589
4786,DLANWB04,589
4787,TWMRISAM05,363
4788,TWTQLIBR01,590
4789,TWTQLIBR02,590
4790,TWTQLIBR03,590
4791,TWTQLIBR06,590
4792,TWTQLIBR07,590
4793,TWTQLIBR08,590
4794,TWTQLIBR09,590
4795,TWTQLIBR05,590
4796,TWNAATQR05,588
4797,TWNAATQR06,588
4798,TWNAATQR07,588
4799,TWNAATQR08,588
4800,GAAPIMU01,591
4801,GAAPIMU02,591
4802,GAAPIMU03,591
4803,GAAPIMU04,591
4804,GAAPIMU05,591
4805,GAAPIMU06,591
4806,GAAPIMU08,591
4807,GAAPIMU09,591
4808,GAAPIMU10,591
4809,GAAPIMU11,591
4810,GAAPIMU12,591
4811,TWNAATQR10,588
4812,TWNAATQR11,588
4813,GCTH21,416
4814,GCTH24,416
4815,TWCSEPTH01,592
4816,TWCSEPTH02,592
4817,TWCSEPTH03,592
4818,TWCSEPTH04,592
4819,TWCSEPTH05,592
